,,,DeepDAC,DeepDiv,DeepDiv,Gini,Gini,CES,CES,LSA,LSA,MAX_P,MAX_P,NAC,NAC,NBC,NBC,SNAC,SNAC,TKNC,TKNC,Random,Random
Select 5%,cifar,vgg16,0.03289333979288737,0.03194000323613485,好,0.029376661777496337,好,0.024536673227945963,好,0.0198783278465271,好,0.03016167084376017,好,0.019993317127227784,好,0.022198315461476645,好,0.02157331705093384,好,0.023956652482350668,好,0.022763335704803468,好
Select 5%,cifar,resNet20,0.02445664405822754,0.022754975159962974,,0.022503320376078287,,0.013074978192647298,好,0.016109995047251382,,0.020853320757548015,,0.01408000389734904,好,0.01628334124883016,,0.011366669336954753,好,0.01525500218073527,好,0.01955831448237101,好
Select 5%,svhn,LeNet5,0.027376548449198405,0.023222037156422935,好,0.02059770425160726,好,0.008913373947143555,好,0.01461340586344401,好,0.022616374492645263,好,0.011832209428151448,好,0.012750959396362305,好,0.01099095344543457,好,0.011417984962463379,好,0.010733556747436524,好
Select 5%,svhn,vgg16,0.04004814227422079,0.038067241509755455,好,0.031188535690307616,好,0.028243438402811686,好,0.014694090684254963,好,0.032622663180033366,好,0.022718838850657144,好,0.021828262011210124,好,0.022696427504221597,好,0.02342757781346639,好,0.02231996456782023,好
Select 7.5%,mnist,LeNet5,0.04920665820439656,0.04862833023071289,,0.03166999419530233,好,0.03256166378657023,好,0.04748999277750651,好,0.03461333910624186,好,0.030361688137054442,好,0.031200019518534343,好,0.031490012009938555,好,0.03231168190638224,好,0.03161166508992513,好
Select 7.5%,mnist,LeNet1,0.04940497875213623,0.04915831089019775,,0.03833497365315755,好,0.024534980456034344,好,0.04155164162317912,好,0.04030830462773641,好,0.03126830657323201,好,0.031776638825734456,好,0.0316449761390686,好,0.032171642780303954,好,0.03256664673487345,好
Select 7.5%,fashion,LeNet1,0.04101502497990926,0.04100168148676554,,0.03619667689005534,好,0.02582834561665853,好,0.028993348280588787,好,0.03773835102717082,好,0.029840004444122315,好,0.028623338540395102,好,0.027488346894582114,好,0.030501675605773926,好,0.029720020294189454,好
Select 7.5%,fashion,resNet20,0.05146167278289795,0.050676671663920085,,0.04503334363301595,好,0.03962834676106771,好,0.03309834798177083,好,0.047901682058970135,,0.026491645971934,好,0.02494331995646159,好,0.025273319085439047,好,0.026666649182637534,好,0.042968348662058516,好
Select 7.5%,cifar,vgg16,0.03798833688100179,0.03472667137781779,,0.0348233421643575,好,0.02894834280014038,好,0.022938330968221027,好,0.03596666653951009,好,0.026846647262573242,好,0.027026649316151938,好,0.026869988441467284,好,-0.018886683881282805,好,0.024310008684794108,好
Select 7.5%,cifar,resNet20,0.024264979362487792,0.026513322194417318,,0.022063318888346353,,0.024121658007303873,,0.0130166490872701,好,0.02563999096552531,,0.023653332392374674,,0.01988666852315267,好,0.016920006275177,好,0.019245004653930663,,0.020979992548624673,
Select 7.5%,svhn,LeNet5,0.037115200360616045,0.03298565944035848,好,0.028221646944681805,好,0.015052604675292968,好,0.020995283126831056,好,0.03147981961568196,好,0.01794455846150716,好,0.018847306569417317,好,0.01752456823984782,好,0.018087331453959146,好,0.018348546822865804,好
Select 7.5%,svhn,vgg16,0.04482879638671875,0.043253807226816814,,0.03758194843928019,好,0.032365294297536214,好,0.0174868106842041,好,0.0393080194791158,好,0.02706092596054077,好,0.027150559425354003,好,0.026512885093688966,好,0.028356770674387615,好,0.027950215339660644,好
Select 10%,mnist,LeNet5,0.0530116597811381,0.052660004297892256,,0.03592499891916911,好,0.03597666025161743,好,0.052734994888305665,,0.03904166618982951,好,0.033960012594858806,好,0.0348666787147522,好,0.034825019041697186,好,0.035466670989990234,好,0.03542999426523844,好
Select 10%,mnist,LeNet1,0.053436640898386636,0.05445164442062378,,0.044206643104553224,好,0.02759831746419271,好,0.04628331661224365,好,0.045598304271698,好,0.03546998103459676,好,0.035844977696736655,好,0.03504496415456136,好,0.0352649728457133,好,0.03678997357686361,好
Select 10%,fashion,LeNet1,0.04484334389368693,0.0449100136756897,,0.04211002985636393,好,0.0300650159517924,好,0.03275001049041748,好,0.04279168446858724,好,0.03306333223978678,好,0.03390666246414185,好,0.03283000787099202,好,0.036121682325998945,好,0.033978358904520674,好
Select 10%,fashion,resNet20,0.05824501514434814,0.05718167622884115,,0.05383501847585042,好,0.04833667278289795,好,0.037676680088043216,好,0.054575010140736895,,0.03008498748143514,好,0.03197164535522461,好,0.03144665161768596,好,0.03193498452504476,好,0.045678341388702394,好
Select 10%,cifar,vgg16,0.0410516619682312,0.04150667190551758,,0.040063333511352536,,0.03295333782831828,好,0.02514833609263102,好,0.03993501663208008,,0.030494987964630127,好,0.030989984671274822,好,0.030574989318847657,好,0.031519981225331624,好,0.03016667366027832,好
Select 10%,cifar,resNet20,0.03696998357772827,0.027848327159881593,好,0.02803330421447754,好,0.027966654300689696,好,0.016916648546854655,好,0.03101498285929362,,0.02270500659942627,好,0.023588335514068602,好,0.026800004641215007,好,0.023620001475016274,好,0.023654985427856445,好
Select 10%,svhn,LeNet5,0.044760274887084964,0.040911165873209636,好,0.03632322152455648,好,0.019540663560231528,好,0.02618314027786255,好,0.037369362513224286,好,0.0247592568397522,好,0.024148468176523843,好,0.023161224524180093,好,0.02414335012435913,好,0.022992833455403646,好
Select 10%,svhn,vgg16,0.04937320152918498,0.04640185832977295,好,0.04320131142934163,好,0.03649545907974243,好,0.02011177142461141,好,0.04372246662775676,好,0.03102527856826782,好,0.030926044782002768,好,0.030401686827341717,好,0.03157652616500854,好,0.03083769083023071,好
